Entity,Code,Day,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k
British Virgin Islands,VGB,2020-11-09,-0.0687760514999998,0.221011403,-0.304749894999999
British Virgin Islands,VGB,2020-11-16,-0.0862889129999998,0.167868611999999,-0.274102012999999
British Virgin Islands,VGB,2020-11-23,-0.0844282115000003,0.162551945999999,-0.263912521
British Virgin Islands,VGB,2020-11-30,-0.0634697144999999,0.199568311,-0.244388572
British Virgin Islands,VGB,2020-12-07,-0.0852984535000003,0.224660780000001,-0.229103267000001
British Virgin Islands,VGB,2020-12-14,-0.0729467829999999,0.248813318000001,-0.231617027000001
British Virgin Islands,VGB,2020-12-21,-0.0708350635000003,0.249745124000001,-0.211095495
British Virgin Islands,VGB,2020-12-28,-0.0575203884999998,0.199999641,-0.222341385
British Virgin Islands,VGB,2021-01-04,-0.1234645335,0.262018850999999,-0.292803653999999
British Virgin Islands,VGB,2021-01-11,-0.0777859495,0.248306552999999,-0.291996262
British Virgin Islands,VGB,2021-01-18,-0.0445549224999998,0.236973775,-0.272983586999999
British Virgin Islands,VGB,2021-01-25,-0.0518329244999999,0.249285188999999,-0.250536868
British Virgin Islands,VGB,2021-02-01,0.0621517089999998,0.24141199,-0.240381885
British Virgin Islands,VGB,2021-02-08,0.0463099309999998,0.284241809000001,-0.242589465
British Virgin Islands,VGB,2021-02-15,0.0475747304999998,0.273531047999999,-0.241905759
British Virgin Islands,VGB,2021-02-22,-0.0197828415000002,0.315084104000001,-0.199815628
British Virgin Islands,VGB,2021-03-01,-0.00688929850000027,0.313127861999999,-0.205345915
British Virgin Islands,VGB,2021-03-08,0.0367222224999998,0.236579376,-0.225043329
British Virgin Islands,VGB,2021-03-15,0.055192565,0.257506210000001,-0.250333305
British Virgin Islands,VGB,2021-03-22,0.0574909950000002,0.246102456,-0.196831294
British Virgin Islands,VGB,2021-03-29,-0.0526525570000001,0.259504451,-0.271696632
British Virgin Islands,VGB,2021-04-05,-0.0658611820000001,0.299576999000001,-0.24655438
British Virgin Islands,VGB,2021-04-12,-0.0335260074999998,0.249152004,-0.305757877000001
British Virgin Islands,VGB,2021-04-19,-0.028172801,0.284793764999999,-0.257008630000001
British Virgin Islands,VGB,2021-04-26,-0.0234273515,0.267877829000001,-0.251717722999999
British Virgin Islands,VGB,2021-05-03,-0.0100963325,0.388016582999999,-0.236840386
British Virgin Islands,VGB,2021-05-10,0.0385829845,0.291040151999999,-0.269263639999999
British Virgin Islands,VGB,2021-05-17,-0.0154359395,0.340615871000001,-0.267993868
British Virgin Islands,VGB,2021-05-24,0.144676846000001,0.280872322000001,-0.244408928
British Virgin Islands,VGB,2021-05-31,0.129236282000002,0.266600377,-0.234134176
British Virgin Islands,VGB,2021-06-07,0.120121936000001,0.280362983,-0.23212601
British Virgin Islands,VGB,2021-06-14,0.0224368489999999,0.288744068,-0.236317139
British Virgin Islands,VGB,2021-06-21,-0.0285558740000005,0.452568729,-0.217377548
British Virgin Islands,VGB,2021-06-28,-0.0199040919999997,0.511852794,-0.215293191
British Virgin Islands,VGB,2021-07-05,0.536512584500001,1.528038429,0.380919204999999
British Virgin Islands,VGB,2021-07-12,3.91941085300001,4.164407249,1.46541890600001
British Virgin Islands,VGB,2021-07-19,3.82632067350001,4.01567623100001,1.363784535
British Virgin Islands,VGB,2021-07-26,2.99787797000001,3.67147502500001,1.26838637200001
British Virgin Islands,VGB,2021-08-02,1.012683587,2.088087308,0.549097999000001
British Virgin Islands,VGB,2021-08-09,1.815435208,2.626395035,0.688769532999997
British Virgin Islands,VGB,2021-08-16,-0.0816757375000001,0.407560049999999,-0.249568655000001
British Virgin Islands,VGB,2021-08-23,-0.0827164015000001,0.268377263999999,-0.241105138
British Virgin Islands,VGB,2021-08-30,-0.1168732625,0.528838820000001,-0.318672759999999
British Virgin Islands,VGB,2021-09-06,-0.0580883870000002,0.484338635,-0.287036349999999
British Virgin Islands,VGB,2021-09-13,-0.0706734515000003,0.318782567000001,-0.255892293000001
British Virgin Islands,VGB,2021-09-20,-0.0602318345000001,0.389523612,-0.269725302
British Virgin Islands,VGB,2021-09-27,-0.0487870525,0.409347746,-0.188611247
British Virgin Islands,VGB,2021-10-04,-0.136447104999999,0.593617197999998,-0.355779078
British Virgin Islands,VGB,2021-10-11,-0.101756290000001,0.470215956,-0.288786576
British Virgin Islands,VGB,2021-10-18,-0.0998261300000003,0.384118822000001,-0.226862528
British Virgin Islands,VGB,2021-10-25,-0.0998554870000003,0.367011712000001,-0.25503779
British Virgin Islands,VGB,2021-11-01,-0.108384432,0.396957254,-0.228052148000001
British Virgin Islands,VGB,2021-11-08,0.228076129500003,0.69226635,-0.0691894119999998
British Virgin Islands,VGB,2021-11-15,-0.0423710980000003,0.447575035,-0.240226264
British Virgin Islands,VGB,2021-11-22,-0.141519668499998,0.312024442000001,-0.310165309
British Virgin Islands,VGB,2021-11-29,-0.143948927499997,0.372708910000001,-0.336765828999999
British Virgin Islands,VGB,2021-12-06,-0.163353101499999,0.312052390000001,-0.353885500999999
British Virgin Islands,VGB,2021-12-13,0.0554007175000007,0.903658415,-0.0118855410000001
British Virgin Islands,VGB,2021-12-20,-0.161776175,0.687521186999998,-0.271200628
British Virgin Islands,VGB,2021-12-27,0.0118053500000001,0.809890747000001,-0.242407575
British Virgin Islands,VGB,2022-01-03,0.323376429500001,1.852956812,0.0758217399999997
British Virgin Islands,VGB,2022-01-10,0.137378640500001,1.802222493,-0.0150862280000002
British Virgin Islands,VGB,2022-01-17,2.57923684150001,3.459438539,1.010107608
British Virgin Islands,VGB,2022-01-24,0.675934193999999,1.933971,0.344659904999998
British Virgin Islands,VGB,2022-01-31,0.208369848,1.391504882,0.0704485789999997
British Virgin Islands,VGB,2022-02-07,1.76163628799999,2.63617768999999,0.498061119000002
British Virgin Islands,VGB,2022-02-14,1.2517802865,2.63562839,0.517342325
British Virgin Islands,VGB,2022-02-21,-0.142800311499999,0.80833865,-0.215896152
British Virgin Islands,VGB,2022-02-28,-0.269532105000001,0.382505900000001,-0.326970700999999
British Virgin Islands,VGB,2022-03-07,-0.2626892295,0.322634375,-0.317895025000001
British Virgin Islands,VGB,2022-03-14,-0.234770496999999,0.460697097,-0.410781855
British Virgin Islands,VGB,2022-03-21,-0.285080002500001,0.526792215,-0.41833765
British Virgin Islands,VGB,2022-03-28,-0.360303082000001,0.490335092,-0.450170148
British Virgin Islands,VGB,2022-04-04,-0.335398379000001,0.440649748,-0.368529516999998
British Virgin Islands,VGB,2022-04-11,-0.2578038775,0.41618409,-0.370633297000001
British Virgin Islands,VGB,2022-04-18,-0.396774550500001,0.760415785000001,-0.483148058
British Virgin Islands,VGB,2022-04-25,-0.386902248,0.859552854,-0.410495635999999
British Virgin Islands,VGB,2022-05-02,-0.390410099499999,0.739166146999998,-0.457481014000002
British Virgin Islands,VGB,2022-05-09,-0.539912888499999,0.828885537,-0.539912888499999
British Virgin Islands,VGB,2022-05-16,-0.533575352,0.788356170000001,-0.533575352
British Virgin Islands,VGB,2022-05-23,-0.491872902,0.621631799,-0.491872902
British Virgin Islands,VGB,2022-05-30,-0.495312691500001,0.536372537000001,-0.515476962000002
British Virgin Islands,VGB,2022-06-06,-0.368565114000002,0.992103125000002,-0.368565114000002
British Virgin Islands,VGB,2022-06-13,-0.455866075500001,0.946841654999997,-0.477939805000001
British Virgin Islands,VGB,2022-06-20,-0.469653031000001,0.397002087,-0.469653031000001
British Virgin Islands,VGB,2022-06-27,-0.326733082,0.356906053000001,-0.447966814
British Virgin Islands,VGB,2022-07-04,-0.549679802999998,0.822802142000001,-0.549679802999998
British Virgin Islands,VGB,2022-07-11,-0.4045845455,0.795596141,-0.441635305000001
British Virgin Islands,VGB,2022-07-18,-0.292608042500001,0.547275846000002,-0.547077683
British Virgin Islands,VGB,2022-07-25,-0.298308814000001,0.547275846000002,-0.566095091000001
British Virgin Islands,VGB,2022-07-26,-0.332494919000001,0.522855006000002,-0.603731837999998
Brunei,BRN,2020-01-01,0,0,0
Brunei,BRN,2020-01-06,0,0,0
Brunei,BRN,2020-01-13,0,0,0
Brunei,BRN,2020-01-20,0,0,0
Brunei,BRN,2020-01-27,0.145202576862063,0.145202576862063,0.145202576862063
Brunei,BRN,2020-02-03,0.0674272808807506,0.0674272808807506,0.0674272808807506
Brunei,BRN,2020-02-10,0.0674272808807506,0.0674272808807506,0.0674272808807506
Brunei,BRN,2020-02-17,0.0674272808807506,0.0674272808807506,0.0674272808807506
Brunei,BRN,2020-02-24,0.0674272808807506,0.0674272808807506,0.0674272808807506
Brunei,BRN,2020-03-02,-0.0111759725972376,-0.0111759725972376,-0.0111759725972376
Brunei,BRN,2020-03-09,-0.0111759725972376,-0.0111759725972376,-0.0111759725972376
Brunei,BRN,2020-03-16,-0.0111759725972376,-0.0111759725972376,-0.0111759725972376
Brunei,BRN,2020-03-23,-0.0111759725972376,-0.0111759725972376,-0.0111759725972376
Brunei,BRN,2020-03-30,-0.0111759725972376,-0.0111759725972376,-0.0111759725972376
Brunei,BRN,2020-04-06,-0.0893030681435127,-0.0893030681435127,-0.0893030681435127
Brunei,BRN,2020-04-13,-0.0893030681435127,-0.0893030681435127,-0.0893030681435127
Brunei,BRN,2020-04-20,-0.0893030681435127,-0.0893030681435127,-0.0893030681435127
Brunei,BRN,2020-04-27,-0.0893030681435127,-0.0893030681435127,-0.0893030681435127
Brunei,BRN,2020-05-04,-0.100988332125094,-0.100988332125094,-0.100988332125094
Brunei,BRN,2020-05-11,-0.100988332125094,-0.100988332125094,-0.100988332125094
Brunei,BRN,2020-05-18,-0.100988332125094,-0.100988332125094,-0.100988332125094
Brunei,BRN,2020-05-25,-0.100988332125094,-0.100988332125094,-0.100988332125094
Brunei,BRN,2020-06-01,0.391193055330519,0.391193055330519,0.391193055330519
Brunei,BRN,2020-06-08,0.391193055330519,0.391193055330519,0.391193055330519
Brunei,BRN,2020-06-15,0.391193055330519,0.391193055330519,0.391193055330519
Brunei,BRN,2020-06-22,0.391193055330519,0.391193055330519,0.391193055330519
Brunei,BRN,2020-06-29,0.391193055330519,0.391193055330519,0.391193055330519
Brunei,BRN,2020-07-06,-0.0836052947971215,-0.0836052947971215,-0.0836052947971215
Brunei,BRN,2020-07-13,-0.0836052947971215,-0.0836052947971215,-0.0836052947971215
Brunei,BRN,2020-07-20,-0.0836052947971215,-0.0836052947971215,-0.0836052947971215
Brunei,BRN,2020-07-27,-0.0836052947971215,-0.0836052947971215,-0.0836052947971215
Brunei,BRN,2020-08-03,-0.0879510541291145,-0.0879510541291145,-0.0879510541291145
Brunei,BRN,2020-08-10,-0.0879510541291145,-0.0879510541291145,-0.0879510541291145
Brunei,BRN,2020-08-17,-0.0879510541291145,-0.0879510541291145,-0.0879510541291145
Brunei,BRN,2020-08-24,-0.0879510541291145,-0.0879510541291145,-0.0879510541291145
Brunei,BRN,2020-08-31,-0.0879510541291145,-0.0879510541291145,-0.0879510541291145
Brunei,BRN,2020-09-07,-0.261443423905238,-0.261443423905238,-0.261443423905238
Brunei,BRN,2020-09-14,-0.261443423905238,-0.261443423905238,-0.261443423905238
Brunei,BRN,2020-09-21,-0.261443423905238,-0.261443423905238,-0.261443423905238
Brunei,BRN,2020-09-28,-0.261443423905238,-0.261443423905238,-0.261443423905238
Brunei,BRN,2020-10-05,-0.216875247644908,-0.216875247644908,-0.216875247644908
Brunei,BRN,2020-10-12,-0.216875247644908,-0.216875247644908,-0.216875247644908
Brunei,BRN,2020-10-19,-0.216875247644908,-0.216875247644908,-0.216875247644908
Brunei,BRN,2020-10-26,-0.216875247644908,-0.216875247644908,-0.216875247644908
Brunei,BRN,2020-11-02,-0.0578687423087629,-0.0578687423087629,-0.0578687423087629
Brunei,BRN,2020-11-09,-0.0578687423087629,-0.0578687423087629,-0.0578687423087629
Brunei,BRN,2020-11-16,-0.0578687423087629,-0.0578687423087629,-0.0578687423087629
Brunei,BRN,2020-11-23,-0.0578687423087629,-0.0578687423087629,-0.0578687423087629
Brunei,BRN,2020-11-30,-0.0578687423087629,-0.0578687423087629,-0.0578687423087629
Brunei,BRN,2020-12-07,-0.100988332125094,-0.100988332125094,-0.100988332125094
Brunei,BRN,2020-12-14,-0.100988332125094,-0.100988332125094,-0.100988332125094
Brunei,BRN,2020-12-21,-0.100988332125094,-0.100988332125094,-0.100988332125094
Brunei,BRN,2020-12-28,-0.100988332125094,-0.100988332125094,-0.100988332125094
Brunei,BRN,2021-01-04,-0.0267805149999998,0.132112767,-0.102476814
Brunei,BRN,2021-01-11,-0.0312965945000003,0.0979400529999999,-0.0979171900000001
Brunei,BRN,2021-01-18,-0.0315320180000002,0.11129949,-0.107860576
Brunei,BRN,2021-01-25,-0.0314859914999999,0.121641198,-0.0979959880000001
Brunei,BRN,2021-02-01,-0.0267453804999998,0.109036179,-0.103350379
Brunei,BRN,2021-02-08,-0.0279485619999998,0.119828103,-0.103277395
Brunei,BRN,2021-02-15,-0.0278977414999996,0.119369448,-0.10198195
Brunei,BRN,2021-02-22,-0.0281165819999998,0.119477571,-0.103415104
Brunei,BRN,2021-03-01,-0.0250256489999998,0.122322132,-0.0976647990000007
Brunei,BRN,2021-03-08,-0.0248023109999997,0.115193109999999,-0.106859962
Brunei,BRN,2021-03-15,-0.0254975899999996,0.104309335,-0.104998939
Brunei,BRN,2021-03-22,-0.0262079864999997,0.106900893000001,-0.10196017
Brunei,BRN,2021-03-29,-0.0235727994999997,0.10955428,-0.117096222
Brunei,BRN,2021-04-05,-0.0230664534999999,0.118669141,-0.114725205
Brunei,BRN,2021-04-12,-0.0206368644999998,0.128690905,-0.112912246
Brunei,BRN,2021-04-19,-0.0196237925,0.118269699000001,-0.109801753
Brunei,BRN,2021-04-26,-0.0190125224999996,0.124214947,-0.121486123
Brunei,BRN,2021-05-03,-0.0237309455000001,0.122641417,-0.110382955
Brunei,BRN,2021-05-10,-0.0286079184999997,0.148282537,-0.11340313
Brunei,BRN,2021-05-17,-0.0158639759999999,0.161387042999999,-0.0970910829999995
Brunei,BRN,2021-05-24,-0.0174988519999996,0.168536102999999,-0.102371225999999
Brunei,BRN,2021-05-31,-0.0181503990000002,0.176383018999999,-0.118543230999999
Brunei,BRN,2021-06-07,-0.0194794564999997,0.164301551999999,-0.137187206
Brunei,BRN,2021-06-14,-0.0144729964999995,0.192212879999999,-0.115071601
Brunei,BRN,2021-06-21,-0.0142483559999997,0.193110827999999,-0.110358886
Brunei,BRN,2021-06-28,0.0109836860000001,0.241242647999999,-0.0499438779999994
Brunei,BRN,2021-07-05,0.0986094120000001,0.309990041000001,-0.0166180359999994
Brunei,BRN,2021-07-12,0.0962290905000001,0.345816281999998,-0.00882793400000019
Brunei,BRN,2021-07-19,0.1056115175,0.386297138999999,-0.00936037900000009
Brunei,BRN,2021-07-26,0.111968600499999,0.397463570999999,-0.00669895300000012
Brunei,BRN,2021-08-02,0.151578763500001,0.396593268,-0.0137927710000001
Brunei,BRN,2021-08-09,0.199920651500003,0.509479761000001,-0.0105034590000001
Brunei,BRN,2021-08-16,0.297448203499998,0.577534208999998,0.0233656820000004
Brunei,BRN,2021-08-23,0.574115800999997,0.894396009999997,0.277870451
Brunei,BRN,2021-08-30,0.467647577999999,0.880099471999999,0.268642623
Brunei,BRN,2021-09-06,0.458101287499999,0.841731937999998,0.271200401
Brunei,BRN,2021-09-13,0.462932321499998,0.852373636999997,0.259577714
Brunei,BRN,2021-09-20,0.441069642999998,0.917987985999998,0.357991775
Brunei,BRN,2021-09-27,0.519449544000002,0.989578945999996,0.297701573999999
Brunei,BRN,2021-10-04,0.705261655500001,1.34039324,0.480521678000001
Brunei,BRN,2021-10-11,0.380063713999999,0.927779624000001,0.223869554999999
Brunei,BRN,2021-10-18,0.484504319499999,1.037862956,0.279838267
Brunei,BRN,2021-10-25,0.3204776365,0.904882846000001,0.201082749
Brunei,BRN,2021-11-01,0.241756922,0.739858102000001,0.0986018029999996
Brunei,BRN,2021-11-08,0.2176718415,0.654140602999997,0.0926080499999999
Brunei,BRN,2021-11-15,0.159448107500001,0.477051635000001,0.0107225889999994
Brunei,BRN,2021-11-22,0.0969686844999995,0.467033215999999,-0.0133866320000002
Brunei,BRN,2021-11-29,0.0843514724999995,0.397024379,-0.0471843850000001
Brunei,BRN,2021-12-06,0.0652976409999995,0.319396845,-0.0424721169999999
Brunei,BRN,2021-12-13,0.0214277255000001,0.310175909000001,-0.0647206910000002
Brunei,BRN,2021-12-20,0.0261838680000002,0.270192191,-0.0673681910000003
Brunei,BRN,2021-12-27,0.0185815935,0.231641763,-0.0578549289999995
Brunei,BRN,2022-01-03,0.00909894550000021,0.28642361,-0.0890170719999997
Brunei,BRN,2022-01-10,0.0399717904999995,0.341183410000001,-0.0604998369999996
Brunei,BRN,2022-01-17,0.0401102539999998,0.360528087999999,-0.0596395449999996
Brunei,BRN,2022-01-24,0.0463897904999998,0.36420156,-0.070378151
Brunei,BRN,2022-01-31,0.0697197699999996,0.444914693000001,-0.0394781860000005
Brunei,BRN,2022-02-07,0.180499074999999,0.716690133999999,0.00211269199999991
Brunei,BRN,2022-02-14,0.330843009499999,0.915559863,0.0907753119999996
Brunei,BRN,2022-02-21,0.646616268000003,1.36532622400001,0.412064148
Brunei,BRN,2022-02-28,0.737847367500001,1.370370568,0.408125790000001
Brunei,BRN,2022-03-07,0.958070332999998,1.673019262,0.572978496000001
Brunei,BRN,2022-03-14,0.808945237500002,1.585990384,0.502191206
Brunei,BRN,2022-03-21,0.799206662500002,1.515517252,0.403719230000001
Brunei,BRN,2022-03-28,0.420438982000001,1.051854571,0.157076406
Brunei,BRN,2022-04-04,0.344013987999999,1.036947898,0.174502585
Brunei,BRN,2022-04-11,0.215554344500002,0.816726642999999,0.043413948
Brunei,BRN,2022-04-18,0.134662155000001,0.693878758999999,-0.00686889000000025
Brunei,BRN,2022-04-25,0.0726268419999997,0.525797128999998,-0.0988168389999998
Brunei,BRN,2022-05-02,0.0500260355000002,0.584069117000001,-0.06309861
Brunei,BRN,2022-05-09,0.201325769000002,0.758176343,0.000218990000000261
Brunei,BRN,2022-05-16,0.212942939500002,0.822377771,-0.00255973899999974
Brunei,BRN,2022-05-23,0.203440893500002,0.76959218,-0.0163838019999998
Brunei,BRN,2022-05-30,0.1111290345,0.6566357,-0.229573241
Brunei,BRN,2022-06-06,0.200442322500002,0.743279096000001,-0.17557105
Brunei,BRN,2022-06-13,0.175937670500002,0.825373538000002,-0.114949507
Brunei,BRN,2022-06-20,0.158990059500002,0.776374835000002,-0.106991322
Brunei,BRN,2022-06-27,0.159992756500001,0.772499648000001,-0.115822447
Brunei,BRN,2022-07-04,0.103111038,0.897093665000001,-0.255962121
Brunei,BRN,2022-07-11,0.130662554000002,0.897093665000001,-0.262932324
Brunei,BRN,2022-07-18,0.130649234500002,0.898218626000001,-0.290648691
Brunei,BRN,2022-07-25,0.130649234500002,0.898218626000001,-0.291126999
Brunei,BRN,2022-07-26,0.120203611,0.925808753000001,-0.244985116999999
Bulgaria,BGR,2020-01-01,0,0,0
Bulgaria,BGR,2020-01-06,0,0,0
Bulgaria,BGR,2020-01-13,0,0,0
Bulgaria,BGR,2020-01-20,0,0,0
Bulgaria,BGR,2020-01-27,0.0224548968007081,0.0224548968007081,0.0224548968007081
Bulgaria,BGR,2020-02-03,0.122729283483143,0.122729283483143,0.122729283483143
Bulgaria,BGR,2020-02-10,0.0867688137763385,0.0867688137763385,0.0867688137763385
Bulgaria,BGR,2020-02-17,-0.160459415457935,-0.160459415457935,-0.160459415457935
Bulgaria,BGR,2020-02-24,-0.129897095560342,-0.129897095560342,-0.129897095560342
Bulgaria,BGR,2020-03-02,-0.381343764510226,-0.381343764510226,-0.381343764510226
Bulgaria,BGR,2020-03-09,-0.195455798025827,-0.195455798025827,-0.195455798025827
Bulgaria,BGR,2020-03-16,-0.172634730711884,-0.172634730711884,-0.172634730711884
Bulgaria,BGR,2020-03-23,-0.0560398231625271,-0.0560398231625271,-0.0560398231625271
Bulgaria,BGR,2020-03-30,-0.115374598178749,-0.115374598178749,-0.115374598178749
Bulgaria,BGR,2020-04-06,-0.0203559724534629,-0.0203559724534629,-0.0203559724534629
Bulgaria,BGR,2020-04-13,-0.015376830494061,-0.015376830494061,-0.015376830494061
Bulgaria,BGR,2020-04-20,-0.0772011764899918,-0.0772011764899918,-0.0772011764899918
Bulgaria,BGR,2020-04-27,-0.180933300644226,-0.180933300644226,-0.180933300644226
